DirectorID,Name,ShowID
747,Julien Leclercq,2
2672,Mike Flanagan,5
2672,Andy Devonshire,6
2672,Kongkiat Komesiri,8
1407,Olivier Megaton,13
1784,Bunmi Ajakaiye,23
1784,Jason Hehir,46
1553,Luis Alfaro,51
1553,Javier Gómez Santander,51
1553,Gerhard Mostert,60
43,Kemi Adetiba,73
229,Brad Anderson,79
229,Mauricio Dias,80
229,Tatiana Villela,80
229,Juan Carlos Medina,99
229,Inma Torrente,102
229,Sakon Tiacharoen,106
690,Bejoy Nambiar,111
2357,Priyadarshan,111
2357,Karthik Narain,111
2357,Vasanth Sai,111
412,Karthik Subbaraj,111
412,Arvind Swamy,111
153,Rathindran R Prasad,111
2235,Sarjun,111
2235,Gautham Vasudev Menon,111
1993,Billy Corben,113
1993,Hsu Fu-chun,117
1993,Glen Winter,135
1993,Royale Watkins,140
1993,Rich Schlansker,140
1993,Garrett Bradley,155
1993,Jan Holoubek,171
1604,Malik Nejer,210
1604,Sidharta Tata,211
1604,Aco Tenriyagelli,211
1604,Dian Sastrowardoyo,211
3636,Ifa Isfansyah,211
3636,Jason Iskandar,211
3636,Shen Leping,216
4062,John Dower,218
4062,Srijit Mukherji,222
2069,Vasan Bala,222
20,Abhishek Chaubey,222
20,Fernando Moro,237
20,Ivan Andrew Payawal,239
20,Rob Seidenglanz,246
20,Simon Frederick,251
4792,Hsu Fu-chun,256
4792,Sarawut Wichiensarn,263
1736,Michael Simon,271
2091,Joe Berlinger,273
2091,Bruce Sinofsky,273
2091,Jay Oliva,277
2091,Ally Pankiw,283
2091,Chiaki Kon,287
2091,Takuya Igarashi,294
2091,José Larraza,300
2091,Marc Pons,300
2091,Gary Sing,301
2091,Daniel Minahan,316
2091,Uzodinma Okpechi,320
2091,Cai Cong,323
2091,Vijay Roche,327
2091,Joshua Zeman,329
2140,Oriol Paulo,337
2140,Kongkiat Khomsiri,343
2140,Glenn Weiss,354
2140,Pass Patthanakumjon,372
2140,Moyoung Jin,374
2140,Caroline Sá,374
2140,Deepti Kakkar,374
2140,Fahad Mustafa,374
2140,Hikaru Toda,374
2140,Chico Pereira,374
2525,Elaine McMillion Sheldon,374
2525,Adrián García Bogliano,389
2525,Jung-ah Im,398
2525,Alain Brunard,405
2525,Ange Basterga,413
2525,Nicolas Lopez,413
2525,Maribel Sánchez-Maroto,420
3527,Jared Hess,423
3527,Tyler Measom,423
3527,Sunny Lau,425
3527,Tharun Bhascker Dhaassyam,436
1946,B. V. Nandini Reddy,436
1946,Nag Ashwin,436
1946,Sankalp Reddy,436
2091,Joe Berlinger,452
2091,Richard Arellano,465
4139,Tiller Russell,486
4139,Juliet May,487
4139,Maite Ruiz De Austri,491
4139,Tony Collingwood,503
2823,Cosima Spender,509
2823,Sudha Kongara,522
2823,Vignesh Shivan,522
4791,Gautham Vasudev Menon,522
4791,Vetri Maaran,522
4791,Alexx Media,525
4791,Andrucha Waddington,526
4791,Pedro Waddington,526
4791,Picky Talarico,527
4791,Ellena Wood,531
4791,Jesse Vile,531
4791,Lai Chun-yu,543
2845,Jalil Lespert,553
2845,Su I-Hsuan,554
2845,Chuang Shiang-an,554
2845,Liu Yi,554
664,BB Sasore,577
2472,Mateo Gil,593
2472,Carla Barros,596
1977,Steven Bognar,600
1978,Julia Reichert,600
1978,Alejandro Hartmann,606
1978,Juliana Vicente,622
1978,Chang Chin-jung,630
1978,Chen Rong-hui,630
2760,Thierry Demaizière,632
2761,Alban Teurlai,632
404,Manolo Caro,640
404,Pavel Kostomarov,654
404,Philippa Lowthorpe,695
404,Kenny Ortega,703
404,Pepe Mora,705
404,Greg Tiernan,723
404,Hong Won-ki,735
404,Nopparoj Chotmunkongsit,773
404,Alex Gibney,777
404,Cassia Dian,791
404,Wouter Bouvijn,794
404,Rachit Kusonkoonsiri,799
3282,Kyran Kelly,809
4806,Rob Seidenglanz,836
4806,Phil Sgriccia,843
4806,Jesse Warn,856
4806,Norm Hiscock,860
3028,Gary Howsam,860
2632,Mike Smith,860
2633,John Paul Tremblay,860
2634,Robb Wells,860
1630,Marcus Raboy,864
1069,Ziad Doueiri,871
1069,Sivaroj Kongsakul,876
1069,Damien Chazelle,885
2964,Houda Benyamina,885
2964,Laïla Marrakchi,885
2964,Alan Poul,885
2964,He Xiaofeng,887
2964,Hernán Guerschuny,888
1911,Sion Sono,902
1911,David Chuang,903
1911,Chen Kuan-chung,903
1916,Ryan Polito,919
1916,Adrien Lagier,928
1916,Ousmane Ly,928
1916,Stefano Lodovichi,932
1916,Vijay S. Bhanushali,947
1916,Eric Goode,966
1916,Rebecca Chaiklin,966
1916,Lynn Novick,972
251,Kim Seong-hun,975
251,Carlos Sedes,982
251,Ali Kalthami,992
251,Meshal Aljaser,992
1125,Faris Godus,992
1125,Mohamed al Salman,992
1125,Faisal al Amer,992
1125,Mick Grogan,996
1168,Tosin Coker,1003
1168,Pantham Thongsang,1009
1168,Cheewatan Pusitsuksa,1009
1168,James Bamford,1018
1168,Julia Willoughby Nason,1019
1168,Jenner Furst,1019
2937,Thomas Astruc,1023
2937,Quek Shio-chuan,1042
1323,Soumendra Padhi,1058
3553,Justin Webster,1074
3553,Lee Toland Krieger,1089
3553,Mark Lewis,1097
1357,Obi Emelonye,1102
1829,Tsutomu Mizushima,1103
1829,Michel Tikhomiroff,1109
3452,Robert Kenner,1110
3452,Taki Oldham,1110
3452,DJ Chen,1185
3452,Park Joon-hwa,1187
3452,Ahmet Katıksız,1213
3452,Lee Yoon-jung,1229
3452,Danny Cannon,1238
3452,Mariano Barroso,1247
3452,Kiko Cruz Claverol,1250
2084,Patricia Font,1250
2084,Hayato Date,1262
895,Vikramaditya Motwane,1282
987,Anurag Kashyap,1282
987,Cho Li,1283
987,Chen Hung-yi,1283
1011,Weica Wang,1283
1011,Liu Bang-yao,1283
1011,Lin Guan-fu,1283
1011,Shen Chi,1283
1011,YC Tom Lee,1283
1011,Jesse Moss,1290
1011,Shin Won-ho,1298
4924,Shin Won-ho,1299
2963,Jerry Seinfeld,1310
2963,Luis Alberto Restrepo,1348
2963,Andrés Beltrán,1348
2963,Jaime Rayo,1348
2963,Elías León,1360
2963,Diego Enrique Osorno,1390
2963,Felipe Cano,1417
246,Quentin Tarantino,1433
246,Lee Kyoungmi,1442
246,Yim Pilsung,1442
246,Jeon Go-woon,1442
246,Kim Jong-kwan,1442
246,Lars Kaalund,1502
246,Seren Yüce,1530
4320,Noam Murro,1556
360,Joel Gallen,1569
2544,Tig Notaro,1569
2544,Mat King,1583
2544,Padraic McKinley,1637
2544,Peter Ho,1684
2544,Patrick Graham,1693
2544,Han Qing,1694
2544,Lee Eung-bok,1725
2544,Trey Borzillieri,1752
2544,Barbara Schroeder,1752
2544,Dawn Porter,1759
2544,Dan Lucchesi,1778
2544,Kazuya Murata,1786
2994,Dan Forrer,1802
2244,Kobun Shizuno,1809
2245,Hiroyuki Seshita,1809
1606,Masaaki Yuasa,1813
1606,Yasuhiro Irie,1815
1971,Stan Lathan,1819
3725,Daniel Kontur,1823
3725,Olivier Jean-Marie,1834
511,David Ayer,1841
511,Go Koga,1850
511,Pali Yahya,1854
511,Vanessa Roth,1921
511,Eric Abrams,1922
511,Stefan Brogren,1924
511,Serdar Akar,1929
511,Iginio Straffi,1950
511,Chang-Min Lee,1953
3054,Jill Bauer,1976
3055,Ronna Gradus,1976
2456,Rashida Jones,1976
2456,Laurent Bouzereau,1981
2456,Gordon Anderson,1982
1971,Stan Lathan,1984
1971,James Hawes,2017
1971,David Schalko,2053
37,Tensai Okamura,2072
1838,Eli Roth,2091
1838,Nizar Shafi,2108
4832,Jung-ah Im,2114
4832,Seung-uk Jo,2114
4832,Sharon Grimberg,2124
4832,Miguel Conde,2157
4832,Cecilia Peck,2167
4832,Carlos Bolado,2178
4832,James Lee,2247
4832,Ian Barber,2253
1104,Alastair Fothergill,2268
1104,Guy Vasilovich,2277
1104,Neslihan Yesilyurt,2283
1104,Ah Loong,2296
1104,Stuart Orme,2332
1104,Toby Haynes,2338
3495,Ken Burns,2344
3495,Ken Burns,2345
3495,Steve Greenwood,2352
3495,Alejandro Lozano,2363
3285,Andrew Tan,2370
3285,Stephen Murray,2370
3285,Onur Ünlü,2372
3285,Jakob Verbruggen,2382
1840,Alessandro Angulo,2384
4956,Iginio Straffi,2392
4956,Everardo Gout,2402
4956,Rachel Bell,2420
727,Oliver Stone,2449
727,Peter McDonnell,2455
727,Oscar Micheaux,2466
727,Spencer Williams,2466
727,Richard E. Norman,2466
727,Richard Maurice,2466
1104,Alastair Fothergill,2468
1104,Bhavik Thakore,2492
4242,Jani Lachauer,2510
4242,Jakob Schuh,2510
4476,Jay Chandrasekhar,2516
4476,Ehtesham Uddin,2520
4476,Dheeraj Berry,2559
1023,Estela Renner,2569
1104,Alastair Fothergill,2572
1104,Bumpy,2574
1104,Michael Samuels,2583
3750,Mark Tonderai,2584
3495,Ken Burns,2631
4892,Lynn Novick,2631
4892,Michael Cumming,2642
